!A -> !B, 122 1051,	0.15174854, 0.97796285, 1.2920552 , valid negative
A -> B, 122 146,	0.3783682, 2.6468106E-7, 1.1236742
A -> !B, 122 146,	0.4664638, 0.99999976, 0.91804093
!A -> B, 122 146,	0.020201147, 0.13018887, 0.32664046
!A -> !B, 122 146,	0.13496685, 0.8698111, 1.4462367 , valid negative
A -> B, 122 308,	0.3316695, 2.3201379E-7, 1.1121573
A -> !B, 122 308,	0.5131625, 0.99999976, 0.9388087
!A -> B, 122 308,	0.021325797, 0.13743682, 0.38934463
!A -> !B, 122 308,	0.1338422, 0.8625632, 1.3331636 , valid negative
A -> B, 122 380,	0.18330199, 1.2822579E-7, 1.1707355
A -> !B, 122 380,	0.66153, 0.9999999, 0.96116
!A -> B, 122 380,	0.002024725, 0.0130485995, 0.07040863
!A -> !B, 122 380,	0.15314327, 0.9869514, 1.2114689 , valid negative
A -> B, 122 461,	0.17236221, 1.2057306E-7, 1.1759859
A -> !B, 122 461,	0.6724698, 0.9999999, 0.96305984
!A -> B, 122 461,	0.0011258423, 0.0072556348, 0.041822102
!A -> !B, 122 461,	0.15404215, 0.9927444, 1.2011251 , valid negative
A -> B, 122 506,	0.18584737, 1.3000638E-7, 1.1110414
A -> !B, 122 506,	0.65898466, 0.9999999, 0.9725865
!A -> B, 122 506,	0.0121483505, 0.078291595, 0.39542067
!A -> !B, 122 506,	0.14301965, 0.9217084, 1.1492562 , valid negative
A -> B, 122 524,	0.30118755, 2.1069064E-7, 1.1254382
A -> !B, 122 524,	0.5436444, 0.99999976, 0.9418421
!A -> B, 122 524,	0.015583158, 0.10042765, 0.3170358
!A -> !B, 122 524,	0.13958484, 0.8995724, 1.3166478 , valid negative
A -> B, 123 514,	0.1566697, 4.0485952E-7, 2.108042
A -> !B, 123 514,	0.072026655, 0.9999996, 0.4665653
!A -> B, 123 514,	0.16830271, 0.21820553, 0.6714586
!A -> !B, 123 514,	0.60300094, 0.7817945, 1.1581666 , valid negative
A -> B, 124 171,	0.31370112, 3.535226E-7, 1.2750496
A -> !B, 124 171,	0.2107167, 0.99999964, 0.75691926
!A -> B, 124 171,	0.1554487, 0.3268598, 0.69670665
!A -> !B, 124 171,	0.32013348, 0.67314017, 1.2680417 , valid negative
A -> B, 124 379,	0.2552199, 2.8761775E-7, 1.463023
A -> !B, 124 379,	0.2691979, 0.9999997, 0.7692009
!A -> B, 124 379,	0.07742888, 0.16280861, 0.489431
!A -> !B, 124 379,	0.3981533, 0.8371914, 1.2544988 , valid negative
A -> B, 124 469,	0.19898209, 2.2424105E-7, 1.5539558
A -> !B, 124 469,	0.32543573, 0.99999976, 0.8210422
!A -> B, 124 469,	0.045191064, 0.09502262, 0.3891608
!A -> !B, 124 469,	0.43039113, 0.90497744, 1.1973344 , valid negative
A -> B, 124 603,	0.18424344, 2.0763146E-7, 1.4679636
A -> !B, 124 603,	0.34017438, 0.9999998, 0.85276335
!A -> B, 124 603,	0.055087745, 0.11583223, 0.483983
!A -> !B, 124 603,	0.42049444, 0.8841678, 1.1623558 , valid negative
A -> B, 14 49,	0.20067112, 5.584172E-7, 1.3569174
A -> !B, 14 49,	0.011704519, 0.99999946, 0.18149878
!A -> B, 14 49,	0.49567753, 0.6293324, 0.90376043
!A -> !B, 14 49,	0.29194683, 0.3706676, 1.2207013
A -> B, 140 146,	0.1682312, 3.9863326E-7, 1.6923532
A -> !B, 140 146,	0.08117752, 0.9999996, 0.5411761
!A -> B, 140 146,	0.23033814, 0.3068756, 0.76994276
!A -> !B, 140 146,	0.5202531, 0.6931244, 1.1524594 , valid negative
A -> B, 142 171,	0.1637332, 4.3903597E-7, 1.5834705
A -> !B, 142 171,	0.056668654, 0.9999996, 0.48434597
!A -> B, 142 171,	0.30541664, 0.39176166, 0.83504593
!A -> !B, 142 171,	0.47418147, 0.60823834, 1.1457815 , valid negative
A -> B, 149 516,	0.2266474, 3.5735727E-7, 1.1922963
A -> !B, 149 516,	0.14817604, 0.99999964, 0.8021211
!A -> B, 149 516,	0.28050652, 0.44868368, 0.8847091
!A -> !B, 149 516,	0.34467003, 0.5513163, 1.1186379 , valid negative
A -> B, 150 514,	0.15042178, 2.2197989E-7, 1.1558155
A -> !B, 150 514,	0.25005347, 0.99999976, 0.924987
!A -> B, 150 514,	0.17455064, 0.29114836, 0.8959171
!A -> !B, 150 514,	0.42497408, 0.70885164, 1.0501076 , valid negative
A -> B, 158 516,	0.2293234, 3.396332E-7, 1.1331614
A -> !B, 158 516,	0.16971694, 0.99999964, 0.86297274
!A -> B, 158 516,	0.27783054, 0.46231148, 0.91158015
!A -> !B, 158 516,	0.32312912, 0.53768855, 1.0909867 , valid negative
A -> B, 171 476,	0.20832856, 2.6243143E-7, 1.5119462
A -> !B, 171 476,	0.26082128, 0.99999976, 0.7871201
!A -> B, 171 476,	0.08536939, 0.16081636, 0.54755694
!A -> !B, 171 476,	0.44548076, 0.8391836, 1.1881369 , valid negative
A -> B, 171 511,	0.19141802, 2.4112921E-7, 1.5393213
A -> !B, 171 511,	0.2777318, 0.99999976, 0.8054923
!A -> B, 171 511,	0.073640645, 0.13872209, 0.5233637
!A -> !B, 171 511,	0.45720953, 0.86127794, 1.1719002 , valid negative
A -> B, 171 863,	0.16578865, 2.0884391E-7, 1.6102356
A -> !B, 171 863,	0.30336118, 0.99999976, 0.8284244
!A -> B, 171 863,	0.05367057, 0.101103045, 0.46069172
!A -> !B, 171 863,	0.4771796, 0.89889693, 1.1516335 , valid negative
A -> B, 20 123,	0.15469463, 3.565633E-7, 2.638146
A -> !B, 20 123,	0.10170488, 0.99999964, 0.5142795
!A -> B, 20 123,	0.07400173, 0.09951813, 0.43515396
!A -> !B, 20 123,	0.66959876, 0.9004819, 1.1674803 , valid negative
A -> B, 20 51,	0.20466325, 4.7173845E-7, 1.7153382
A -> !B, 20 51,	0.051736265, 0.9999995, 0.37740043
!A -> B, 20 51,	0.26067945, 0.35056385, 0.75334555
!A -> !B, 20 51,	0.48292103, 0.6494361, 1.2146775 , valid negative
A -> B, 20 60,	0.20037268, 4.6184888E-7, 2.0598106
A -> !B, 20 60,	0.05602683, 0.9999995, 0.3520992
!A -> B, 20 60,	0.17902441, 0.24075349, 0.63456863
!A -> !B, 20 60,	0.5645761, 0.7592465, 1.2234015 , valid negative
A -> B, 21 122,	0.17258501, 5.747565E-7, 1.151158
A -> !B, 21 122,	0.0048738867, 0.9999994, 0.17700091
!A -> B, 21 122,	0.672247, 0.8172807, 0.96738845
!A -> !B, 21 122,	0.15029413, 0.18271929, 1.1775578
A -> B, 22 121,	0.24831894, 4.4915825E-7, 1.7700967
A -> !B, 22 121,	0.0784111, 0.9999995, 0.42055997
!A -> B, 22 121,	0.18104324, 0.2689014, 0.6262811
!A -> !B, 22 121,	0.49222675, 0.7310986, 1.2811954 , valid negative
A -> B, 22 149,	0.15265867, 2.7612836E-7, 1.2465384
A -> !B, 22 149,	0.17407137, 0.9999997, 0.8521884
!A -> B, 22 149,	0.22216478, 0.32997873, 0.88035774
!A -> !B, 22 149,	0.4511052, 0.67002124, 1.0717313 , valid negative
A -> B, 308 878,	0.18903044, 3.1647645E-7, 1.3368914
A -> !B, 308 878,	0.16396487, 0.9999997, 0.77488196
!A -> B, 308 878,	0.21152875, 0.3269354, 0.8161975
!A -> !B, 308 878,	0.43547598, 0.6730646, 1.1228207 , valid negative
A -> B, 469 878,	0.15886877, 3.8452026E-7, 1.6243289
A -> !B, 469 878,	0.08530438, 0.99999964, 0.58281016
!A -> B, 469 878,	0.24169041, 0.31976956, 0.7983079
!A -> !B, 469 878,	0.51413643, 0.68023044, 1.134775 , valid negative
A -> B, 49 122,	0.6590118, 5.593003E-7, 1.1202012
A -> !B, 49 122,	0.037336886, 0.99999946, 0.34554866
!A -> B, 49 122,	0.18582022, 0.6119526, 0.72434825
!A -> !B, 49 122,	0.11783111, 0.3880474, 2.500821
A -> B, 49 140,	0.22593881, 1.9175323E-7, 1.3009256
A -> !B, 49 140,	0.47040987, 0.9999998, 0.90000755
!A -> B, 49 140,	0.02346991, 0.0772923, 0.30990216
!A -> !B, 49 140,	0.2801814, 0.9227077, 1.2293077 , valid negative
A -> B, 49 294,	0.18929578, 1.6065447E-7, 1.2809324
A -> !B, 49 294,	0.5070529, 0.9999998, 0.9243192
!A -> B, 49 294,	0.02292502, 0.075497836, 0.35575137
!A -> !B, 49 294,	0.2807263, 0.92450213, 1.1735549 , valid negative
A -> B, 49 401,	0.16189641, 1.3740075E-7, 1.2434894
A -> !B, 49 401,	0.53445226, 0.9999999, 0.94400597
!A -> B, 49 401,	0.025072068, 0.08256861, 0.44161782
!A -> !B, 49 401,	0.27857926, 0.9174314, 1.1284081 , valid negative
A -> B, 49 519,	0.21130714, 1.793354E-7, 1.3320949
A -> !B, 49 519,	0.48504153, 0.9999998, 0.902032
!A -> B, 49 519,	0.016492099, 0.054312617, 0.23842318
!A -> !B, 49 519,	0.28715923, 0.94568735, 1.2246652 , valid negative
A -> B, 49 591,	0.15715255, 1.3337466E-7, 1.2359588
A -> !B, 49 591,	0.53919613, 0.9999999, 0.94729036
!A -> B, 49 591,	0.025443211, 0.083790876, 0.45888728
!A -> !B, 49 591,	0.27820814, 0.91620916, 1.1208764 , valid negative
A -> B, 51 471,	0.17633188, 2.2394251E-7, 1.742164
A -> !B, 51 471,	0.28901082, 0.99999976, 0.79370576
!A -> B, 51 471,	0.04117295, 0.07700811, 0.35405242
!A -> !B, 51 471,	0.49348435, 0.9229919, 1.1795497 , valid negative
A -> B, 51 516,	0.3445235, 4.3754682E-7, 1.459843
A -> !B, 51 516,	0.12081921, 0.9999996, 0.5268073
!A -> B, 51 516,	0.16263044, 0.304177, 0.5997725
!A -> !B, 51 516,	0.37202686, 0.695823, 1.4118465 , valid negative
A -> B, 51 84,	0.24714524, 3.138759E-7, 1.5838124
A -> !B, 51 84,	0.21819746, 0.9999997, 0.7054599
!A -> B, 51 84,	0.08818722, 0.16494158, 0.49187478
!A -> !B, 51 84,	0.44647008, 0.83505845, 1.256355 , valid negative
A -> B, 514 516,	0.26458883, 4.8117556E-7, 1.6054071
A -> !B, 514 516,	0.060383588, 0.9999995, 0.37701717
!A -> B, 514 516,	0.2425651, 0.359341, 0.70854425
!A -> !B, 514 516,	0.4324625, 0.640659, 1.2999171 , valid negative
A -> B, 6 516,	0.21682696, 4.953588E-7, 1.6527284
A -> !B, 6 516,	0.04185848, 0.9999995, 0.32832214
!A -> B, 6 516,	0.29032695, 0.391638, 0.7722271
!A -> !B, 6 516,	0.45098758, 0.60836196, 1.2343854 , valid negative
A -> B, 6 8,	0.2537105, 5.796222E-7, 1.2671208
A -> !B, 6 8,	0.0049749315, 0.9999994, 0.08510054
!A -> B, 6 8,	0.52030283, 0.70186514, 0.9067869
!A -> !B, 6 8,	0.2210117, 0.29813486, 1.3192586
A -> B, 60 471,	0.17097516, 2.6632847E-7, 2.0719063
A -> !B, 60 471,	0.20842193, 0.99999976, 0.70204955
!A -> B, 60 471,	0.046529666, 0.07497494, 0.3447047
!A -> !B, 60 471,	0.57407326, 0.9250251, 1.182148 , valid negative
A -> B, 60 516,	0.30301547, 4.7200803E-7, 1.5748203
A -> !B, 60 516,	0.076381624, 0.9999995, 0.40849206
!A -> B, 60 516,	0.20413846, 0.3289357, 0.64859146
!A -> !B, 60 516,	0.41646445, 0.6710643, 1.3616103 , valid negative
A -> B, 60 84,	0.23820181, 3.7104763E-7, 1.8723001
A -> !B, 60 84,	0.14119528, 0.99999964, 0.55991447
!A -> B, 60 84,	0.09713064, 0.15651013, 0.46673125
!A -> !B, 60 84,	0.52347225, 0.8434898, 1.2690402 , valid negative
A -> B, 603 878,	0.15719274, 3.8816088E-7, 1.6397078
A -> !B, 603 878,	0.08213845, 0.9999996, 0.5725335
!A -> B, 603 878,	0.24336645, 0.31993747, 0.79872704
!A -> !B, 603 878,	0.5173024, 0.6800626, 1.134495 , valid negative
A -> B, 76 122,	0.22583008, 5.776651E-7, 1.1569835
A -> !B, 76 122,	0.005208373, 0.9999994, 0.1452833
!A -> B, 76 122,	0.6190019, 0.8049842, 0.95283353
!A -> !B, 76 122,	0.14995962, 0.19501576, 1.256804
A -> B, 8 1793,	0.16921403, 1.292012E-7, 1.2261839
A -> !B, 8 1793,	0.60479933, 0.9999999, 0.95092314
!A -> B, 8 1793,	0.00907816, 0.04017122, 0.22531116
!A -> !B, 8 1793,	0.2169085, 0.9598288, 1.1680901 , valid negative
A -> B, 8 208,	0.18172346, 1.3875261E-7, 1.1130863
A -> !B, 8 208,	0.59228987, 0.9999999, 0.9697707
!A -> B, 8 208,	0.029204264, 0.12923004, 0.6126745
!A -> !B, 8 208,	0.1967824, 0.87077, 1.1035364 , valid negative
A -> B, 8 361,	0.18584915, 1.4190272E-7, 1.2616569
A -> !B, 8 361,	0.5881642, 0.9999999, 0.93849844
!A -> B, 8 361,	0.0044649243, 0.019757468, 0.10381507
!A -> !B, 8 361,	0.22152174, 0.98024255, 1.2106453 , valid negative
A -> B, 8 370,	0.16323796, 1.2463825E-7, 1.1863201
A -> !B, 8 370,	0.61077535, 0.9999999, 0.9597153
!A -> B, 8 370,	0.014537111, 0.0643273, 0.36184657
!A -> !B, 8 370,	0.21144955, 0.9356727, 1.1379765 , valid negative
A -> B, 8 406,	0.214057, 1.6344046E-7, 1.2570735
A -> !B, 8 406,	0.5599563, 0.9999998, 0.92749256
!A -> B, 8 406,	0.0059417933, 0.026292672, 0.119512804
!A -> !B, 8 406,	0.22004487, 0.9737073, 1.2483407 , valid negative
A -> B, 8 514,	0.31566024, 2.410183E-7, 1.2549456
A -> !B, 8 514,	0.4583531, 0.99999976, 0.8772638
!A -> B, 8 514,	0.009312183, 0.04120678, 0.12680085
!A -> !B, 8 514,	0.21667448, 0.9587932, 1.4203763 , valid negative
A -> B, 8 53,	0.17800733, 1.3591522E-7, 1.2167647
A -> !B, 8 53,	0.59600604, 0.9999999, 0.94948095
!A -> B, 8 53,	0.011001825, 0.048683517, 0.25757226
!A -> !B, 8 53,	0.21498483, 0.9513165, 1.1730299 , valid negative
A -> B, 8 857,	0.19164379, 1.4632715E-7, 1.1451842
A -> !B, 8 857,	0.58236957, 0.9999999, 0.95995134
!A -> B, 8 857,	0.02456382, 0.10869588, 0.5027385
!A -> !B, 8 857,	0.20142284, 0.89130414, 1.1371686 , valid negative
A -> B, 81 171,	0.21728557, 4.083678E-7, 1.4728596
A -> !B, 81 171,	0.09716904, 0.9999996, 0.5821005
!A -> B, 81 171,	0.25186425, 0.36739254, 0.78310275
!A -> !B, 81 171,	0.43368113, 0.63260746, 1.1916875 , valid negative
A -> B, 81 379,	0.18022531, 3.3871655E-7, 1.7229468
A -> !B, 81 379,	0.1342293, 0.99999964, 0.6396389
!A -> B, 81 379,	0.15242347, 0.22233899, 0.6683896
!A -> !B, 81 379,	0.53312194, 0.777661, 1.165295 , valid negative
A -> B, 81 469,	0.15572827, 2.9267665E-7, 2.0282035
A -> !B, 81 469,	0.15872635, 0.9999997, 0.66783434
!A -> B, 81 469,	0.08844489, 0.12901391, 0.52837056
!A -> !B, 81 469,	0.5971005, 0.8709861, 1.152362 , valid negative
A -> B, 84 123,	0.16801432, 2.9610743E-7, 2.190844
A -> !B, 84 123,	0.16731814, 0.9999997, 0.64690727
!A -> B, 84 123,	0.060682043, 0.09129684, 0.39920548
!A -> !B, 84 123,	0.60398555, 0.9087032, 1.1781394 , valid negative
A -> B, 84 376,	0.160192, 2.8232142E-7, 2.0603902
A -> !B, 84 376,	0.17514046, 0.9999997, 0.67993516
!A -> B, 84 376,	0.071662605, 0.10781722, 0.4650208
!A -> !B, 84 376,	0.59300494, 0.89218277, 1.1614765 , valid negative
A -> B, 84 88,	0.1547626, 2.727527E-7, 1.97872
A -> !B, 84 88,	0.18056986, 0.9999997, 0.7022814
!A -> B, 84 88,	0.07847905, 0.11807264, 0.5062245
!A -> !B, 84 88,	0.5861885, 0.8819274, 1.1502025 , valid negative
A -> B, 88 516,	0.19435051, 4.924455E-7, 1.6430085
A -> !B, 88 516,	0.038891137, 0.9999995, 0.33832434
!A -> B, 88 516,	0.31280342, 0.40795568, 0.8044021
!A -> !B, 88 516,	0.4539549, 0.5920443, 1.2012763 , valid negative
A -> B, 9 171,	0.17881757, 4.2264764E-7, 1.5243628
A -> !B, 9 171,	0.0712229, 0.9999996, 0.5365836
!A -> B, 9 171,	0.29033226, 0.38713056, 0.8251747
!A -> !B, 9 171,	0.45962727, 0.61286944, 1.1545055 , valid negative
A -> B, 1 878,	0.19691835, 3.5620442E-7, 1.5047141
A -> !B, 1 878,	0.12979396, 0.99999964, 0.6627392
!A -> B, 1 878,	0.20364083, 0.3024574, 0.7550879
!A -> !B, 1 878,	0.46964687, 0.69754267, 1.1636555 , valid negative
A -> B, 121 422,	0.15162563, 2.087024E-7, 1.4343776
A -> !B, 121 422,	0.27773654, 0.99999976, 0.8581283
!A -> B, 121 422,	0.09457284, 0.16573182, 0.6731635
!A -> !B, 121 422,	0.47606498, 0.8342682, 1.1067479 , valid negative
A -> B, 121 468,	0.16942856, 2.3320692E-7, 2.0247395
A -> !B, 121 468,	0.25993362, 0.99999976, 0.7519422
!A -> B, 121 468,	0.025463298, 0.04462252, 0.22896042
!A -> !B, 121 468,	0.5451745, 0.9553774, 1.1866448 , valid negative
A -> B, 121 521,	0.15211497, 2.0937594E-7, 2.007807
A -> !B, 121 521,	0.2772472, 0.99999976, 0.7840692
!A -> B, 121 521,	0.024336874, 0.042648546, 0.24170078
!A -> !B, 121 521,	0.54630095, 0.95735145, 1.1624718 , valid negative
A -> B, 122 124,	0.50253063, 3.5153678E-7, 1.1342655
A -> !B, 122 124,	0.34230137, 0.99999964, 0.85194725
!A -> B, 122 124,	0.021887183, 0.14105475, 0.26897398
!A -> !B, 122 124,	0.13328081, 0.85894525, 1.8060923 , valid negative
A -> B, 122 142,	0.21854556, 1.5287984E-7, 1.1736981
A -> !B, 122 142,	0.62628645, 0.9999998, 0.9508935
!A -> B, 122 142,	0.0018562973, 0.011963145, 0.054278787
!A -> !B, 122 142,	0.1533117, 0.9880369, 1.2673669 , valid negative
A -> B, 122 313,	0.18904343, 1.3224214E-7, 1.178612
A -> !B, 122 313,	0.65578854, 0.9999999, 0.958143
!A -> B, 122 313,	8.108467E-4, 0.0052256053, 0.027524294
!A -> !B, 122 313,	0.15435715, 0.9947744, 1.2278957 , valid negative
A -> B, 122 340,	0.1652544, 1.1560092E-7, 1.1774228
A -> !B, 122 340,	0.6795776, 0.9999999, 0.96465224
!A -> B, 122 340,	8.764416E-4, 0.00564834, 0.033999346
!A -> !B, 122 340,	0.15429156, 0.9943517, 1.1924553 , valid negative
A -> B, 122 386,	0.15828192, 1.1072344E-7, 1.1704475
A -> !B, 122 386,	0.6865501, 0.9999999, 0.96751696
!A -> B, 122 386,	0.001787737, 0.011521299, 0.07197679
!A -> !B, 122 386,	0.15338026, 0.9884787, 1.176858 , valid negative
A -> B, 122 476,	0.28836071, 2.0171785E-7, 1.162157
A -> !B, 122 476,	0.5564713, 0.9999998, 0.93257105
!A -> B, 122 476,	0.0053372383, 0.034396514, 0.11711527
!A -> !B, 122 476,	0.14983076, 0.9656035, 1.3671255 , valid negative
A -> B, 122 485,	0.19891116, 1.3914493E-7, 1.1734278
A -> !B, 122 485,	0.6459209, 0.9999999, 0.9564677
!A -> B, 122 485,	0.001735732, 0.011186146, 0.05575041
!A -> !B, 122 485,	0.15343226, 0.9888139, 1.2370175 , valid negative
A -> B, 122 511,	0.2639996, 1.8467645E-7, 1.1789379
A -> !B, 122 511,	0.58083236, 0.9999998, 0.93546546
!A -> B, 122 511,	0.0010590553, 0.0068252175, 0.025749838
!A -> !B, 122 511,	0.15410894, 0.9931748, 1.351366 , valid negative
A -> B, 122 520,	0.17479649, 1.2227592E-7, 1.159833
A -> !B, 122 520,	0.6700355, 0.9999999, 0.965297
!A -> B, 122 520,	0.0035920292, 0.023149291, 0.12976895
!A -> !B, 122 520,	0.15157597, 0.9768507, 1.1889448 , valid negative
A -> B, 122 764,	0.16068074, 1.1240149E-7, 1.1738151
A -> !B, 122 764,	0.6841513, 0.9999999, 0.96639127
!A -> B, 122 764,	0.0013486445, 0.008691512, 0.053641576
!A -> !B, 122 764,	0.15381935, 0.9913085, 1.1829872 , valid negative
A -> B, 122 845,	0.18890278, 1.3214374E-7, 1.1645292
A -> !B, 122 845,	0.6559292, 0.9999999, 0.9609021
!A -> B, 122 845,	0.0031044632, 0.020007111, 0.10419977
!A -> !B, 122 845,	0.15206353, 0.97999287, 1.2128733 , valid negative
A -> B, 122 863,	0.21739136, 1.5207245E-7, 1.1725141
A -> !B, 122 863,	0.62744063, 0.9999998, 0.9514954
!A -> B, 122 863,	0.002067864, 0.013326613, 0.060724787
!A -> !B, 122 863,	0.15310013, 0.9866734, 1.2640895 , valid negative
A -> B, 124 140,	0.1971784, 2.2220839E-7, 1.5075449
A -> !B, 124 140,	0.32723942, 0.99999976, 0.83135146
!A -> B, 124 140,	0.05223033, 0.10982398, 0.44033736
!A -> !B, 124 140,	0.42335185, 0.890176, 1.1859664 , valid negative
A -> B, 124 519,	0.17810248, 2.0071096E-7, 1.4908717
A -> !B, 124 519,	0.34631532, 0.9999998, 0.85519284
!A -> B, 124 519,	0.04969676, 0.10449668, 0.45872268
!A -> !B, 124 519,	0.42588544, 0.89550334, 1.1596768 , valid negative
A -> B, 14 171,	0.15662362, 4.3584407E-7, 1.5719582
A -> !B, 14 171,	0.055752024, 0.9999996, 0.49452013
!A -> B, 14 171,	0.31252623, 0.39679605, 0.8457768
!A -> !B, 14 171,	0.47509813, 0.60320395, 1.136298 , valid negative
A -> B, 146 308,	0.17511444, 2.59655E-7, 1.2446554
A -> !B, 146 308,	0.22345491, 0.99999976, 0.8665199
!A -> B, 146 308,	0.17788087, 0.2957629, 0.83786637
!A -> !B, 146 308,	0.42354977, 0.7042371, 1.0884573 , valid negative
A -> B, 146 524,	0.24287593, 3.6012992E-7, 1.9236921
A -> !B, 146 524,	0.15569341, 0.99999964, 0.57174164
!A -> B, 146 524,	0.07389477, 0.122864984, 0.38786727
!A -> !B, 146 524,	0.5275359, 0.87713504, 1.2838078 , valid negative
A -> B, 171 472,	0.15887527, 2.0013513E-7, 1.5665528
A -> !B, 171 472,	0.31027454, 0.9999998, 0.8437502
!A -> B, 171 472,	0.057296872, 0.10793417, 0.49929732
!A -> !B, 171 472,	0.4735533, 0.8920658, 1.1380891 , valid negative
A -> B, 171 878,	0.24771672, 3.1204868E-7, 1.3181871
A -> !B, 171 878,	0.2214331, 0.9999997, 0.7873805
!A -> B, 171 878,	0.15284246, 0.28792015, 0.71879554
!A -> !B, 171 878,	0.3780077, 0.7120798, 1.1879069 , valid negative
A -> B, 20 516,	0.22065952, 5.0860905E-7, 1.696937
A -> !B, 20 516,	0.035739988, 0.99999946, 0.28283027
!A -> B, 20 516,	0.2864944, 0.38528, 0.7596905
!A -> !B, 20 516,	0.45710608, 0.61472, 1.247286 , valid negative
A -> B, 20 84,	0.19839996, 4.5730187E-7, 2.3075378
A -> !B, 20 84,	0.05799955, 0.9999995, 0.34033212
!A -> B, 20 84,	0.13693249, 0.18414794, 0.54915035
!A -> !B, 20 84,	0.606668, 0.81585205, 1.2274588 , valid negative
A -> B, 22 514,	0.1974662, 3.5717602E-7, 1.8597612
A -> !B, 22 514,	0.12926385, 0.99999964, 0.5860929
!A -> B, 22 514,	0.12750623, 0.1893835, 0.5827679
!A -> !B, 22 514,	0.54576373, 0.81061643, 1.2008642 , valid negative
A -> B, 308 379,	0.16903436, 2.8299885E-7, 1.439528
A -> !B, 308 379,	0.18396094, 0.9999997, 0.7809122
!A -> B, 308 379,	0.16361442, 0.2528798, 0.76020056
!A -> !B, 308 379,	0.4833903, 0.7471202, 1.1195307 , valid negative
A -> B, 422 516,	0.16639738, 3.9942913E-7, 1.332666
A -> !B, 422 516,	0.0798011, 0.9999996, 0.65767634
!A -> B, 422 516,	0.34075654, 0.45205075, 0.8913482
!A -> !B, 422 516,	0.413045, 0.54794925, 1.111806 , valid negative
A -> B, 448 516,	0.18058759, 5.0779056E-7, 1.6942061
A -> !B, 448 516,	0.029587805, 0.99999946, 0.28564036
!A -> B, 448 516,	0.32656634, 0.4134669, 0.81526905
!A -> !B, 448 516,	0.46325827, 0.58653307, 1.1900939 , valid negative
A -> B, 475 516,	0.15412019, 5.127017E-7, 1.7105918
A -> !B, 475 516,	0.023533136, 0.99999946, 0.2687789
!A -> B, 475 516,	0.35303372, 0.42930034, 0.84648925
!A -> !B, 475 516,	0.46931297, 0.57069963, 1.1579673 , valid negative
A -> B, 49 146,	0.33249158, 2.821841E-7, 1.1979811
A -> !B, 49 146,	0.3638571, 0.9999997, 0.8687975
!A -> B, 49 146,	0.06607777, 0.21761067, 0.54597944
!A -> !B, 49 146,	0.23757356, 0.78238934, 1.3008804 , valid negative
A -> B, 49 308,	0.30756015, 2.610249E-7, 1.251222
A -> !B, 49 308,	0.38878852, 0.99999976, 0.8629373
!A -> B, 49 308,	0.04543516, 0.14962938, 0.4238849
!A -> !B, 49 308,	0.25821617, 0.85037065, 1.314319 , valid negative
A -> B, 49 380,	0.17424983, 1.4788503E-7, 1.3502295
A -> !B, 49 380,	0.52209884, 0.9999999, 0.92032766
!A -> B, 49 380,	0.0110768825, 0.03647895, 0.19683592
!A -> !B, 49 380,	0.29257447, 0.9635211, 1.1827086 , valid negative
A -> B, 49 461,	0.15994911, 1.3574808E-7, 1.3239925
A -> !B, 49 461,	0.53639954, 0.9999999, 0.93199265
!A -> B, 49 461,	0.013538942, 0.04458713, 0.25700405
!A -> !B, 49 461,	0.29011238, 0.9554128, 1.1559576 , valid negative
A -> B, 49 506,	0.15881322, 1.3478406E-7, 1.1518717
A -> !B, 49 506,	0.5375354, 0.9999999, 0.9625065
!A -> B, 49 506,	0.0391825, 0.1290378, 0.6517201
!A -> !B, 49 506,	0.26446885, 0.87096226, 1.0859821 , valid negative
A -> B, 49 524,	0.27361202, 2.3221327E-7, 1.2404047
A -> !B, 49 524,	0.42273664, 0.99999976, 0.8885393
!A -> B, 49 524,	0.04315868, 0.14213236, 0.44869164
!A -> !B, 49 524,	0.26049265, 0.85786766, 1.2556071 , valid negative
A -> B, 51 116,	0.15212561, 1.932004E-7, 1.5355407
A -> !B, 51 116,	0.3132171, 0.9999998, 0.8551467
!A -> B, 51 116,	0.06077069, 0.11366288, 0.53388846
!A -> !B, 51 116,	0.4738866, 0.8863371, 1.1260741 , valid negative
A -> B, 51 422,	0.15229641, 1.9341732E-7, 1.3293257
A -> !B, 51 422,	0.31304628, 0.9999998, 0.8924391
!A -> B, 51 422,	0.09390207, 0.17563038, 0.71336913
!A -> !B, 51 422,	0.44075525, 0.82436967, 1.0936164 , valid negative
A -> B, 51 468,	0.16216767, 2.0595387E-7, 1.7881242
A -> !B, 51 468,	0.30317503, 0.9999998, 0.8092194
!A -> B, 51 468,	0.032724187, 0.06120591, 0.3140506
!A -> !B, 51 468,	0.5019331, 0.9387941, 1.1660472 , valid negative
A -> B, 54 122,	0.17718764, 5.771359E-7, 1.1559236
A -> !B, 54 122,	0.0042527467, 0.9999994, 0.15105441
!A -> B, 54 122,	0.6676444, 0.8156332, 0.9654383
!A -> !B, 54 122,	0.15091528, 0.18436687, 1.1881758
A -> B, 6 51,	0.20022966, 4.574409E-7, 1.6633495
A -> !B, 6 51,	0.05845578, 0.9999995, 0.42264912
!A -> B, 6 51,	0.26511306, 0.3576256, 0.7685209
!A -> !B, 6 51,	0.47620147, 0.6423744, 1.2014694 , valid negative
A -> B, 6 60,	0.1810917, 4.1371868E-7, 1.8451538
A -> !B, 6 60,	0.077593744, 0.9999996, 0.48332682
